batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
12.866666666666667,61.858974358974365,193,26,23.76923076923077,29.576923076923077,4.82184655396619,4,271.1563068920676,Bowler,JH Davey
6.714285714285714,72.3076923076923,47,20,20.7,31.5,3.942857142857143,2,201.39999999999998,Bowler,BTJ Wheal
28.0,70.0,112,7,28.857142857142858,34.57142857142857,5.008264462809917,1,99.98347107438016,Bowler,MJG Rippon
24.11764705882353,76.2081784386617,820,0,0.0,0.0,13.0,13,5.6470588235294095,Batsman,W Barresi
8.65,87.81725888324873,173,38,31.473684210526315,40.21052631578947,4.696335078534031,11,380.457329842932,Bowler,RE van der Merwe
24.294117647058822,89.20086393088553,413,6,73.66666666666667,82.33333333333333,5.368421052631579,7,76.4984520123839,All-rounder,PW Borren
31.735849056603772,68.90618598934863,1682,1,129.0,127.0,6.094488188976378,12,43.86762739563215,All-rounder,MP O'Dowd
2.0,33.33333333333333,4,9,21.88888888888889,23.0,5.710144927536232,3,84.57971014492753,Bowler,Ahsan Malik
4.0,70.37037037037037,76,40,26.95,30.475,5.305988515176375,5,395.072233495963,Bowler,PA van Meekeren
15.714285714285714,71.89542483660131,110,11,20.272727272727273,38.72727272727273,3.140845070422535,1,125.57545271629778,Bowler,T van der Gugten
10.380952380952381,59.56284153005464,218,26,39.53846153846154,49.11538461538461,4.830070477682067,7,267.7684304732073,All-rounder,PM Seelaar
26.57777777777778,64.4743935309973,1196,56,27.142857142857142,38.30357142857143,4.251748251748252,17,592.7187257187256,All-rounder,Zeeshan Maqsood
41.06896551724138,72.26941747572816,1191,24,29.958333333333332,37.791666666666664,4.756339581036384,5,287.31490704482377,All-rounder,Aqib Ilyas
22.142857142857142,57.407407407407405,620,41,29.658536585365855,37.63414634146341,4.7284510693454305,16,439.1145264327377,All-rounder,Khawar Ali
9.0,36.734693877551024,18,2,31.0,42.0,4.428571428571429,0,35.64285714285714,Unknown,AV Lalcheta
9.0,40.909090909090914,18,0,0.0,0.0,4.833333333333334,0,12.333333333333329,Unknown,Sultan Ahmed
1.5,40.0,30,100,20.76,25.15,4.952683896620279,3,993.8446322067595,Bowler,Bilal Khan
4.62962962962963,89.92805755395683,125,45,32.644444444444446,45.266666666666666,4.326951399116347,10,446.49424534991545,Bowler,Kaleemullah
22.483870967741936,61.301671064204044,697,19,37.05263157894737,40.0,5.557894736842105,6,215.56162988115452,All-rounder,Mohammad Nadeem
16.5,94.28571428571428,66,0,0.0,0.0,8.754098360655739,0,-0.008196721311477972,Unknown,Mehran Khan
16.333333333333332,72.05882352941177,49,8,16.75,19.75,5.0886075949367084,0,92.48945147679325,Bowler,Mohammad Shahzad
19.833333333333332,89.13857677902621,238,7,74.57142857142857,75.14285714285714,5.9543726235741445,6,80.34125475285171,All-rounder,Amjad Javed
3.391304347826087,42.62295081967213,78,67,29.791044776119403,37.149253731343286,4.811570912012857,8,668.3333799151046,Bowler,WB Rankin
32.38235294117647,95.57291666666666,2202,19,48.31578947368421,52.421052631578945,5.530120481927711,31,212.82211197732107,All-rounder,AK Markram
20.0,82.00455580865604,360,43,29.46511627906977,29.697674418604652,5.95301487862177,4,442.4828591316454,All-rounder,Mohammad Saifuddin
12.352941176470589,87.13692946058092,210,20,33.4,35.45,5.653032440056418,9,202.87040570812246,All-rounder,PWA Mulder
6.230769230769231,49.390243902439025,81,30,28.233333333333334,36.766666666666666,4.6074342701722575,5,303.4005160750401,Bowler,AM Phangiso
6.0,53.333333333333336,24,11,29.272727272727273,33.81818181818182,5.193548387096774,3,110.86290322580645,Bowler,BE Hendricks
4.84,52.38095238095239,121,97,29.68041237113402,30.814432989690722,5.779190364670458,15,967.6816192706591,Bowler,L Ngidi
4.75,67.85714285714286,19,8,34.625,42.125,4.931750741839762,2,77.13649851632047,Bowler,V Permaul
0.6666666666666666,16.666666666666664,2,5,66.2,73.8,5.382113821138211,2,43.235772357723576,Bowler,Qadeer Ahmed
17.86842105263158,55.976916735366856,679,32,41.90625,52.96875,4.746902654867257,9,342.42724732184445,All-rounder,HASD Siriwardene
4.333333333333333,65.0,13,8,21.125,25.625,4.946341463414634,1,76.7739837398374,Bowler,HHC Gunaratne
11.925925925925926,60.2996254681648,322,50,23.18,33.2,4.189156626506024,12,511.39946452476573,All-rounder,JL Gunn
6.21875,77.13178294573643,199,93,24.021505376344088,34.73118279569893,4.14984520123839,16,929.7628095975232,Bowler,A Shrubsole
10.454545454545455,43.56060606060606,115,7,66.42857142857143,64.42857142857143,6.186252771618625,1,81.62749445676275,Bowler,Kainat Imtiaz
34.73134328358209,75.16149870801033,2327,83,26.626506024096386,36.44578313253012,4.383471074380165,31,867.4420130751203,All-rounder,HK Matthews
18.466666666666665,54.45609436435125,831,0,0.0,0.0,9.0,7,15.911111111111104,Batsman,CN Nation
29.37962962962963,69.9977939554379,3173,84,30.678571428571427,41.166666666666664,4.471370734528629,34,873.0294807531649,All-rounder,SR Taylor
29.982142857142858,81.11111111111111,1679,53,22.81132075471698,28.22641509433962,4.848930481283422,21,557.2664247517188,All-rounder,DJS Dottin
11.75,58.75,141,9,45.666666666666664,56.333333333333336,4.863905325443787,2,100.27218934911242,Bowler,SF Daley
6.444444444444445,40.845070422535215,232,58,26.43103448275862,34.741379310344826,4.564764267990075,12,586.6482492417977,All-rounder,A Mohammed
7.621621621621622,64.97695852534562,282,61,25.016393442622952,33.459016393442624,4.486036256736893,7,612.7576572162559,All-rounder,ASS Fletcher
5.666666666666667,42.90220820189275,136,36,31.694444444444443,46.333333333333336,4.10431654676259,16,364.99970023980813,Bowler,SC Selman
3.257142857142857,49.78165938864629,114,41,38.829268292682926,49.34146341463415,4.721700444883836,6,407.0994562530895,Bowler,SS Connell
17.057142857142857,47.99035369774919,597,0,0.0,0.0,7.384615384615385,12,20.773626373626374,Batsman,Kyshona A Knight
25.64516129032258,66.63872590108969,795,0,0.0,0.0,7.92,14,22.643870967741936,Batsman,H Madavi
13.76923076923077,70.19607843137254,179,16,23.75,30.0,4.75,3,170.1153846153846,Bowler,Q Joseph
15.0,187.5,15,2,14.5,31.5,2.761904761904762,1,22.476190476190474,Unknown,SE Aley
17.125,43.91025641025641,137,1,62.0,49.0,7.591836734693878,2,33.816326530612244,Unknown,Marina Iqbal
1.5,20.689655172413794,6,1,72.0,88.0,4.909090909090909,0,7.431818181818182,Unknown,AK Peters
23.4375,87.82201405152225,750,25,29.76,35.8,4.987709497206704,20,266.7120810055866,All-rounder,TM McGrath
8.363636363636363,69.56521739130434,368,115,19.53913043478261,31.617391304347827,3.7079207920792077,15,1154.6068856885688,All-rounder,S Ecclestone
12.333333333333334,71.15384615384616,37,7,13.714285714285714,20.857142857142858,3.9452054794520546,2,79.44292237442922,Bowler,DM Kimmince
20.82857142857143,77.22457627118644,729,11,38.18181818181818,37.09090909090909,6.1764705882352935,8,124.618487394958,All-rounder,SF Mire
23.060606060606062,81.91603875134554,761,14,43.357142857142854,40.57142857142857,6.411971830985916,16,155.32757148954332,All-rounder,RP Burl
8.642857142857142,84.02777777777779,242,62,29.967741935483872,33.83870967741935,5.313632030505243,4,619.6584502247039,All-rounder,R Ngarava
26.342105263157894,61.18581907090464,1001,6,68.83333333333333,83.66666666666667,4.936254980079681,8,93.18012161878801,All-rounder,L Paul
15.5,65.95744680851064,31,2,18.5,9.5,11.68421052631579,0,20.13157894736842,Unknown,LC Boylan
7.090909090909091,41.711229946524064,78,12,27.666666666666668,34.166666666666664,4.858536585365854,5,127.28292682926829,Bowler,Rachel Delaney
10.333333333333334,50.0,31,4,39.5,35.0,6.771428571428571,0,47.12380952380953,Bowler,L Maritz
0.0,0.0,0,5,26.2,27.2,5.779411764705882,0,38.44117647058823,Bowler,A Beggs
16.696969696969695,72.12041884816755,551,51,25.823529411764707,32.411764705882355,4.780399274047188,10,523.5907166034208,All-rounder,N de Klerk
1.1428571428571428,26.666666666666668,8,21,27.714285714285715,43.42857142857143,3.828947368421053,4,206.62781954887217,Bowler,R Ntozakhe
6.0,60.0,12,1,181.0,164.0,6.621951219512196,1,6.756097560975608,Bowler,L Little
15.0,90.51724137931035,105,7,35.57142857142857,41.714285714285715,5.116438356164384,1,76.3385518590998,Bowler,S MacMahon
3.5,53.84615384615385,14,4,44.25,37.0,7.175675675675676,0,32.148648648648646,Bowler,LD Madushanka
1.4285714285714286,22.22222222222222,10,10,38.1,43.1,5.303944315545244,0,95.82068279748094,Bowler,MA Aponso
10.35483870967742,71.97309417040358,321,56,31.071428571428573,36.142857142857146,5.158102766798419,9,564.0708912405967,All-rounder,A Dananjaya
18.425531914893618,101.88235294117646,866,89,25.10112359550562,28.764044943820224,5.2359375,14,897.6132313829788,All-rounder,PWH de Silva
7.9393939393939394,59.68109339407744,262,51,35.35294117647059,38.627450980392155,5.4913705583756345,7,512.3202891862791,All-rounder,PVD Chameera
0.6,15.789473684210526,3,17,33.705882352941174,35.0,5.778151260504202,2,162.2436974789916,Bowler,AM Fernando
5.5,42.30769230769231,11,1,105.0,114.0,5.526315789473684,2,11.947368421052632,Unknown,PM Pushpakumara
3.75,48.38709677419355,30,5,68.4,61.6,6.662337662337663,0,44.425324675324674,Bowler,MVT Fernando
30.718446601941746,71.1971197119712,3164,3,31.333333333333332,35.666666666666664,5.271028037383178,36,62.603574993194805,Batsman,HDRL Thirimanne
13.16,102.49221183800623,329,66,30.454545454545453,30.12121212121212,6.066398390342052,6,660.7072032193159,All-rounder,SN Thakur
21.0,78.79924953095684,420,7,33.714285714285715,38.57142857142857,5.2444444444444445,7,86.16111111111111,All-rounder,SMA Priyanjan
13.352941176470589,96.1864406779661,227,22,42.18181818181818,41.27272727272727,6.13215859030837,5,221.61803576055974,All-rounder,I Udana
10.2,49.51456310679612,51,6,25.0,27.666666666666668,5.421686746987952,0,69.75662650602409,Bowler,RA Reifer
7.5,27.77777777777778,15,1,102.0,107.0,5.719626168224299,0,25.560747663551403,Unknown,RR Beaton
4.631578947368421,65.18518518518519,88,52,30.73076923076923,31.692307692307693,5.817961165048543,15,515.4693408277976,Bowler,SS Cottrell
10.73076923076923,77.07182320441989,279,34,41.6764705882353,50.588235294117645,4.943023255813953,11,344.037030411449,All-rounder,NO Miller
6.5,37.142857142857146,13,0,0.0,0.0,7.1208791208791204,1,3.258241758241759,Unknown,RR Emrit
40.69047619047619,85.02487562189054,1709,13,45.61538461538461,47.15384615384615,5.804241435562806,16,166.24865998601723,All-rounder,Haris Sohail
16.9375,66.42156862745098,271,0,0.0,0.0,3.4285714285714284,9,18.642857142857142,Batsman,Umar Amin
31.666666666666668,94.05940594059405,95,2,77.5,81.0,5.7407407407407405,0,42.18518518518519,Bowler,Aamer Yamin
28.984848484848484,79.90810359231412,1913,38,29.526315789473685,32.421052631578945,5.464285714285714,14,405.3441558441558,All-rounder,GD Elliott
17.990291262135923,96.2097611630322,1853,87,44.160919540229884,56.2183908045977,4.713146595788182,58,879.2727359346372,All-rounder,DJG Sammy
26.5,79.1044776119403,53,5,32.0,44.0,4.363636363636363,2,74.77272727272728,Bowler,BCJ Cutting
1.5,85.71428571428571,6,34,17.294117647058822,21.352941176470587,4.859504132231405,2,332.0309917355372,Bowler,Usman Shinwari
28.895104895104897,75.16827360378389,4132,96,35.875,44.270833333333336,4.862117647058824,85,988.7163241464418,All-rounder,PD Collingwood
12.0,91.63636363636364,252,52,29.576923076923077,32.11538461538461,5.525748502994012,7,522.04374108925,All-rounder,NM Coulter-Nile
15.166666666666666,87.22044728434504,273,21,28.80952380952381,35.19047619047619,4.912043301759134,9,217.56480228537063,All-rounder,DT Christian
3.5,91.30434782608695,21,16,36.3125,41.0,5.314024390243902,3,153.20528455284554,Bowler,JP Behrendorff
22.576923076923077,92.15070643642072,587,38,35.421052631578945,35.28947368421053,6.022371364653244,8,392.4552572706935,All-rounder,SM Curran
2.75,37.93103448275862,11,3,79.66666666666667,74.66666666666667,6.401785714285715,1,24.44642857142857,Bowler,MG Neser
2.0,100.0,2,3,53.666666666666664,53.333333333333336,6.0375000000000005,0,19.924999999999997,Bowler,MJ Swepson
23.875,93.62745098039215,191,16,28.8125,31.625,5.466403162055336,1,174.5671936758893,Bowler,DL Chahar
1.0,50.0,1,1,126.0,108.0,7.0,1,-2.0,Unknown,S Kaul
44.0,97.50263805838902,2772,0,0.0,0.0,6.0,30,33.12698412698413,Batsman,SS Iyer
3.235294117647059,41.35338345864661,55,72,23.63888888888889,27.65277777777778,5.129080863887493,6,717.5653676839897,Bowler,Mohammed Siraj
0.8,14.814814814814813,4,10,39.7,41.8,5.698564593301436,2,94.00287081339714,Bowler,PLS Gamage
12.833333333333334,78.57142857142857,77,3,75.66666666666667,87.0,5.218390804597702,4,35.896551724137936,Bowler,PC de Silva
38.74545454545454,115.87819467101686,2131,0,0.0,0.0,6.6000000000000005,50,20.236363636363627,Batsman,H Klaasen
4.0,133.33333333333331,8,2,85.5,79.5,6.452830188679245,1,10.09433962264151,Bowler,CJ Dala
32.0625,74.03665752633857,5130,4,69.75,65.5,6.389312977099237,103,70.52762404580153,All-rounder,BRM Taylor
6.724137931034483,60.9375,195,52,33.69230769230769,39.36538461538461,5.135319980459208,8,520.7638427977023,Bowler,KM Jarvis
3.4545454545454546,53.52112676056338,114,60,32.5,38.583333333333336,5.053995680345572,12,596.3465540938544,Bowler,B Muzarabani
21.933333333333334,82.25,329,24,28.25,34.916666666666664,4.854415274463007,4,256.95783611774067,All-rounder,Washington Sundar
23.333333333333332,66.0377358490566,70,0,0.0,0.0,5.333333333333333,0,24.666666666666664,Unknown,Natalia Pervaiz
21.444444444444443,86.28912071535022,579,29,36.172413793103445,39.827586206896555,5.44935064935065,6,303.9531505531505,All-rounder,P Vastrakar
26.275,80.90839107005388,1051,5,2.6,7.8,2.0,14,78.475,Batsman,JI Rodrigues
19.0,76.0,57,9,36.111111111111114,42.44444444444444,5.104712041884817,8,104.79057591623037,Bowler,RP Yadav
26.5,100.0,53,2,26.5,49.0,3.2448979591836737,2,40.01020408163265,Unknown,R Dhar
8.533333333333333,66.32124352331607,128,10,50.3,60.8,4.963815789473684,1,102.93903508771929,Bowler,D Ravu
11.36,73.00771208226222,284,27,34.44444444444444,40.925925925925924,5.049773755656108,1,275.4604524886878,All-rounder,HNK Jensen
1.0,28.57142857142857,2,4,20.25,34.75,3.496402877697842,1,36.507194244604314,Bowler,Z Mali
9.5,61.29032258064516,19,3,51.0,58.333333333333336,5.2457142857142856,1,35.00857142857143,Bowler,NE Farrant
13.0,54.736842105263165,52,4,20.75,27.5,4.527272727272727,1,54.69545454545454,Unknown,KE Ebrahim
6.0,60.0,24,5,21.6,31.0,4.180645161290323,0,51.63870967741936,Bowler,JM Watkin
9.0,47.368421052631575,9,4,17.75,20.5,5.195121951219512,1,48.609756097560975,Unknown,KL George
8.40625,69.3298969072165,269,89,23.910112359550563,32.71910112359551,4.384615384615384,9,893.3557692307693,All-rounder,KL Cross
2.0,14.285714285714285,2,0,0.0,0.0,7.846153846153847,0,-1.6923076923076916,Unknown,Hussain Talat
25.0,118.29652996845425,375,0,0.0,0.0,10.8,6,-0.46666666666666856,Batsman,Asif Ali
16.928571428571427,76.20578778135048,237,1,112.0,153.0,4.3921568627450975,8,23.429971988795515,All-rounder,DE Budge
3.25,32.098765432098766,26,38,26.842105263157894,37.44736842105263,4.300773014757555,4,381.52345397048487,Bowler,Hamza Tahir
3.6666666666666665,68.75,11,0,0.0,0.0,6.65158371040724,1,-7.969834087481147,Bowler,Abul Hasan
7.0,116.66666666666667,7,3,8.666666666666666,13.0,4.0,1,28.0,Unknown,DSK Madushanka
25.392857142857142,75.0,711,0,0.0,0.0,5.538461538461538,6,22.780219780219777,Batsman,Mohammad Mithun
8.151898734177216,73.18181818181819,644,176,27.97159090909091,36.40909090909091,4.609550561797753,22,1761.9201393827336,All-rounder,Abdur Razzak
22.833333333333332,86.84627575277337,548,3,36.0,35.0,6.171428571428571,11,43.94880952380953,Batsman,Afif Hossain
7.0,50.0,7,6,32.833333333333336,36.333333333333336,5.422018348623853,3,63.1559633027523,Bowler,Nazmul Islam
14.119047619047619,80.02699055330635,593,31,38.67741935483871,44.96774193548387,5.160688665710186,10,317.3214798114368,All-rounder,BMAJ Mendis
12.2,62.56410256410256,122,15,29.4,35.6,4.955056179775281,1,159.58988764044943,Bowler,Mahedi Hasan
13.6,93.79310344827586,136,20,25.55,37.7,4.06631299734748,7,206.36737400530504,Bowler,NJ Carey
8.0,83.11688311688312,64,23,14.73913043478261,26.652173913043477,3.31810766721044,8,232.98878466557912,Bowler,S Molineux
14.0,70.88607594936708,56,6,19.833333333333332,23.666666666666668,5.028169014084507,4,69.69366197183098,Bowler,AN Davidson-Richards
22.866666666666667,86.83544303797468,343,4,41.5,49.75,5.005025125628141,5,56.323283082077054,All-rounder,Ashfaq Ahmed
24.714285714285715,72.08333333333333,173,0,0.0,0.0,5.5,0,23.285714285714292,Unknown,Mohammad Boota
6.333333333333333,102.7027027027027,38,9,32.333333333333336,45.77777777777778,4.237864077669903,5,87.69093851132686,Bowler,TB Sole
1.6666666666666667,33.33333333333333,5,6,32.0,37.666666666666664,5.097345132743363,2,54.80530973451327,Bowler,SG Whittingham
4.5,69.23076923076923,9,3,41.0,38.0,6.473684210526316,1,23.55263157894737,Unknown,SJ Cameron
5.166666666666667,41.891891891891895,31,13,30.153846153846153,36.0,5.0256410256410255,4,132.2820512820513,Bowler,Amir Hayat
21.155555555555555,61.61812297734628,952,33,39.333333333333336,49.09090909090909,4.807407407407408,16,354.7185185185185,All-rounder,CJA Amini
19.25,112.40875912408758,154,0,0.0,0.0,6.631578947368421,1,3.8618421052631575,Unknown,C Zhuwao
12.23076923076923,63.85542168674698,159,6,33.833333333333336,39.833333333333336,5.096234309623432,3,68.9613775345993,Bowler,J Kila
15.2,96.20253164556962,304,32,36.4375,35.96875,6.078192875760208,16,323.6436142484796,All-rounder,KMA Paul
27.714285714285715,92.38095238095238,194,4,53.0,60.25,5.278008298755187,6,59.443983402489636,Bowler,V Shankar
24.94871794871795,70.55837563451777,973,0,0.0,0.0,5.666666666666666,9,24.025641025641026,Batsman,DS Smith
6.5,58.42696629213483,104,33,37.18181818181818,36.303030303030305,6.145242070116861,4,328.83451585976627,Bowler,CAK Rajitha
3.6363636363636362,61.53846153846154,40,12,26.583333333333332,42.333333333333336,3.767716535433071,1,118.37365783822476,Bowler,TD Smartt
24.875,155.46875,199,10,26.4,31.4,5.044585987261147,1,105.91082802547771,Bowler,OF Smith
7.5,36.58536585365854,15,0,0.0,0.0,5.0,0,10.5,Unknown,AM McCarthy
7.575757575757576,84.45945945945947,250,117,24.88888888888889,26.17948717948718,5.704211557296768,12,1167.5612738551035,All-rounder,Shaheen Shah Afridi
4.0,68.57142857142857,24,9,45.666666666666664,44.77777777777778,6.11910669975186,2,83.59511993382961,Bowler,OP Stone
34.30769230769231,69.14728682170542,446,1,101.0,104.0,5.826923076923077,7,47.96153846153846,Batsman,JL Denly
19.61111111111111,72.3360655737705,353,2,110.5,103.5,6.405797101449275,8,34.29951690821255,All-rounder,PHKD Mendis
21.037634408602152,131.00100435219284,3913,259,31.343629343629345,40.28185328185328,4.66864756062494,45,2596.721844663696,All-rounder,Shahid Afridi
7.714285714285714,75.52447552447552,108,92,25.543478260869566,26.51086956521739,5.7810578105781065,4,918.6521700931295,Bowler,MJ McClenaghan
12.222222222222221,88.0,440,120,18.208333333333332,24.516666666666666,4.456152277362339,7,1204.9765843341643,All-rounder,S Lamichhane
45.69230769230769,87.09677419354838,594,20,32.7,35.55,5.518987341772152,3,241.42356377799416,All-rounder,RN ten Doeschate
10.5,161.53846153846155,21,1,125.0,81.0,9.25925925925926,2,-2.018518518518519,Unknown,S Snater
3.3636363636363638,56.060606060606055,37,22,27.636363636363637,38.54545454545455,4.30188679245283,5,217.39622641509433,Bowler,FJ Klaassen
22.818181818181817,65.76419213973799,753,1,18.0,19.0,5.684210526315789,12,33.32854864433811,Batsman,G Malla
31.5,79.49526813880126,252,4,48.5,69.75,4.172043010752688,6,71.28091397849462,Bowler,P Khadka
23.454545454545453,62.62135922330098,1032,8,73.625,95.25,4.637795275590551,24,108.17895490336436,All-rounder,Aarif Sheikh
16.557692307692307,70.74774034511093,861,46,27.97826086956522,41.71739130434783,4.023970818134445,23,475.35590451757724,All-rounder,DS Airee
14.785714285714286,71.70900692840647,621,79,27.443037974683545,31.78481012658228,5.180406212664277,9,800.2582351937191,All-rounder,Sompal Kami
6.0,40.0,12,2,25.0,33.5,4.477611940298508,0,26.044776119402982,Unknown,B Regmi
12.026315789473685,83.24225865209472,457,81,24.34567901234568,28.679012345679013,5.093413689195006,8,814.2605410426626,All-rounder,Karan KC
2.0555555555555554,23.717948717948715,37,42,21.261904761904763,33.04761904761905,3.860230547550432,6,420.9462055715658,Bowler,LN Rajbanshi
20.666666666666668,44.285714285714285,62,2,10.5,18.0,3.5,1,59.66666666666667,Unknown,S Vesawkar
14.363636363636363,67.81115879828327,158,8,38.0,35.5,6.422535211267605,4,88.33674775928296,Bowler,Saqib Zulfiqar
26.333333333333332,68.69565217391305,1027,44,32.02272727272727,32.77272727272727,5.862690707350902,19,466.6079519186315,All-rounder,BFW de Leede
5.5,78.57142857142857,11,0,0.0,0.0,5.9375,0,-4.875,Unknown,NGRP Jayasuriya
10.863636363636363,62.56544502617801,239,23,50.78260869565217,60.04347826086956,5.074583635047067,14,237.21446909354225,All-rounder,WP Masakadza
9.2,85.18518518518519,92,10,39.6,44.2,5.375565610859729,3,100.04886877828054,Bowler,B Mavuta
2.0,40.0,4,2,78.5,71.0,6.633802816901409,0,11.732394366197182,Bowler,LN Roche
40.142857142857146,85.29510961214164,2529,1,3.0,6.0,3.0,28,51.06349206349207,Batsman,HE van der Dussen
7.0,70.0,14,2,86.0,94.5,5.4603174603174605,1,19.07936507936508,Bowler,L Sipamla
18.5,62.18487394957983,148,0,0.0,0.0,8.0,1,13.75,Unknown,BOP Fernando
5.714285714285714,66.66666666666666,40,38,26.42105263157895,26.92105263157895,5.8885630498533725,3,376.79430247172183,Bowler,A Nortje
13.0,62.65060240963856,52,0,0.0,0.0,5.5,2,9.75,Unknown,AK Perera
8.25,55.774647887323944,198,24,33.0,44.0,4.5,10,245.79166666666666,Bowler,Fahima Khatun
14.0,57.289002557544755,224,0,0.0,0.0,7.636363636363637,4,9.164772727272727,Batsman,S Mostary
8.705882352941176,98.01324503311258,148,49,27.816326530612244,32.36734693877551,5.156368221941992,6,488.5696164972925,Bowler,JC Archer
1.5714285714285714,28.205128205128204,22,30,33.266666666666666,31.033333333333335,6.431793770139635,0,292.7078410311493,Bowler,O Thomas
13.333333333333334,96.61835748792271,200,9,67.11111111111111,72.0,5.592592592592593,8,92.6148148148148,All-rounder,FA Allen
15.6,108.83720930232559,234,47,24.93617021276596,34.42553191489362,4.346106304079109,13,475.6411207251751,All-rounder,G Wareham
2.75,66.0,33,13,53.69230769230769,62.0,5.196029776674938,4,123.77460711331679,Bowler,RA Mair
32.5,99.23664122137404,130,2,112.0,117.0,5.743589743589744,1,41.26282051282051,Bowler,KH Pandya
4.0,47.05882352941176,8,14,30.214285714285715,31.071428571428573,5.834482758620689,0,136.8310344827586,Bowler,KK Ahmed
17.2,94.5054945054945,86,0,0.0,0.0,10.0,2,-1.7999999999999972,Unknown,MA Agarwal
33.72727272727273,82.88650580875782,1855,8,40.625,35.5,6.866197183098591,34,106.9585147247119,All-rounder,M Labuschagne
18.791666666666668,76.5704584040747,451,26,30.26923076923077,32.19230769230769,5.641577060931899,4,273.2585125448029,All-rounder,C Karunaratne
5.266666666666667,46.470588235294116,79,41,27.21951219512195,28.390243902439025,5.752577319587629,6,409.82817869415805,Bowler,C Murray
17.666666666666668,74.12587412587412,106,5,41.8,44.2,5.6742081447963795,0,62.48491704374057,Bowler,EAJ Richardson
27.11111111111111,61.30653266331658,244,0,0.0,0.0,2.5,2,39.22222222222222,Unknown,N Chaiwai
9.142857142857142,41.830065359477125,64,10,16.5,35.6,2.7808988764044944,1,116.29534510433388,Bowler,N Boochatham
9.88888888888889,39.38053097345133,89,9,11.11111111111111,23.444444444444443,2.843601895734597,4,109.42390731964193,Bowler,S Tippoch
10.428571428571429,54.88721804511278,73,7,21.285714285714285,35.142857142857146,3.6341463414634148,0,81.73170731707317,Bowler,C Sutthiruang
12.2,54.95495495495496,61,16,11.0,18.4375,3.579661016949153,1,175.04067796610167,Bowler,S Laomi
5.0,57.377049180327866,35,15,10.8,23.266666666666666,2.7851002865329515,1,153.14408514121982,Bowler,O Kamchomphu
60.2,84.07821229050279,301,6,16.833333333333332,28.833333333333332,3.5028901734104045,2,124.59421965317921,Bowler,KE Bryce
13.666666666666666,51.46443514644351,123,8,35.5,43.875,4.854700854700855,2,96.84615384615385,Bowler,PA Chatterji
2.4,33.33333333333333,12,20,12.85,19.15,4.026109660574413,1,199.14778067885118,Bowler,AH Maqsood
3.0,34.285714285714285,12,9,16.11111111111111,19.11111111111111,5.058139534883721,1,88.63372093023256,Bowler,HRA Rainey
18.307692307692307,70.20648967551622,238,6,18.333333333333332,27.833333333333332,3.952095808383233,4,78.17273146015661,All-rounder,R Rijke
5.5,12.941176470588237,11,4,17.25,30.5,3.393442622950819,0,75.71311475409836,Bowler,MEC de Fouw
14.777777777777779,48.014440433213,133,12,19.5,32.666666666666664,3.5816326530612246,4,143.61451247165533,Bowler,CR Seneviratna
14.75,59.59595959595959,118,17,13.529411764705882,23.176470588235293,3.50253807106599,4,187.74492385786803,Bowler,S Jimmy
22.857142857142858,68.08510638297872,160,5,16.6,27.2,3.6617647058823533,1,76.24789915966386,Bowler,P Siaka
29.0,63.04347826086957,232,2,15.0,22.5,4.0,3,58.0,Unknown,T Ruma
5.857142857142857,41.0,41,11,26.181818181818183,35.90909090909091,4.374683544303798,3,115.53634719710669,Bowler,I Toua
10.142857142857142,39.66480446927375,71,11,20.09090909090909,29.272727272727273,4.118012422360248,0,127.33540372670807,Bowler,V Araa
1.8333333333333333,57.89473684210527,11,9,27.0,31.444444444444443,5.151943462897527,0,82.86277974087162,Bowler,S Siegers
5.5,68.75,11,1,47.0,40.0,7.050000000000001,0,3.8999999999999986,Unknown,Javeria Rauf
12.125,56.72514619883041,97,6,32.166666666666664,36.5,5.287671232876712,2,70.79965753424658,Bowler,D Hemalatha
7.0,48.837209302325576,21,8,25.0,33.75,4.444444444444445,3,85.44444444444446,Bowler,A Reddy
20.9375,61.69429097605893,670,18,32.44444444444444,39.5,4.928270042194093,5,204.0809599156118,All-rounder,Umaima Sohail
20.473684210526315,59.907597535934286,1167,4,32.5,48.75,4.0,29,66.17543859649123,All-rounder,SA Campbelle
25.2,80.2547770700637,756,1,1.0,4.0,1.5,4,38.4,Batsman,SIR Dunkley
3.2857142857142856,27.380952380952383,23,26,31.96153846153846,42.80769230769231,4.479784366576819,8,263.0404312668463,Bowler,TS Sekhukhune
1.0,100.0,1,7,17.142857142857142,30.142857142857142,3.4123222748815163,0,64.17535545023696,Bowler,C Raack
14.333333333333334,56.052141527001865,301,13,32.61538461538461,43.46153846153846,4.502654867256637,2,146.5661188369153,All-rounder,Ritu Moni
14.131578947368421,76.38691322901849,537,33,33.484848484848484,41.03030303030303,4.896602658788774,17,338.70679468242247,All-rounder,CA Henry
20.608695652173914,74.41130298273156,474,29,26.620689655172413,33.96551724137931,4.70253807106599,5,308.2905760317811,All-rounder,WK Dilhari
13.176470588235293,106.41330166270784,448,67,32.52238805970149,35.04477611940298,5.568143100511073,18,671.2460667401543,All-rounder,MR Adair
7.571428571428571,155.88235294117646,53,21,37.19047619047619,35.476190476190474,6.28993288590604,2,202.27727708533078,Bowler,Mohammad Hasnain
