batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
17.714285714285715,113.24200913242008,248,0,0.0,0.0,4.333333333333333,5,6.97619047619048,Batsman,JS Malhotra
9.1875,97.35099337748345,147,33,24.12121212121212,18.515151515151516,7.816693944353519,10,323.80411211129297,Bowler,HR Walsh
5.666666666666667,89.47368421052632,17,11,13.363636363636363,12.0,6.681818181818182,0,102.96969696969697,Bowler,TK Patel
15.666666666666666,146.875,47,11,9.636363636363637,11.545454545454545,5.0078740157480315,3,110.65091863517061,Bowler,K Gore
7.333333333333333,89.79591836734694,88,28,28.535714285714285,19.571428571428573,8.748175182481752,9,270.67031630170317,Bowler,Jasdeep Singh
3.7777777777777777,80.95238095238095,34,36,22.305555555555557,19.52777777777778,6.853485064011379,6,350.9596965386439,Bowler,SN Netravalkar
3.0,125.0,15,18,31.555555555555557,22.27777777777778,8.498753117206983,2,165.40249376558603,Bowler,Ali Khan
26.666666666666668,177.77777777777777,80,1,33.0,25.0,7.92,1,9.160000000000002,Unknown,K Birkenstock
25.016393442622952,121.69059011164273,1526,59,12.847457627118644,14.016949152542374,5.499395405078597,29,599.5585862390232,All-rounder,MG Erasmus
24.06451612903226,106.87679083094557,746,9,20.77777777777778,19.666666666666668,6.338983050847457,3,99.83816293056314,All-rounder,CG Williams
20.108695652173914,140.36418816388468,925,49,16.53061224489796,15.16326530612245,6.541049798115747,25,491.24398736029025,All-rounder,JJ Smit
9.714285714285714,95.77464788732394,68,21,11.380952380952381,11.19047619047619,6.102127659574468,4,207.9386018237082,Bowler,C Viljoen
16.204545454545453,105.3175775480059,713,59,18.593220338983052,16.23728813559322,6.870563674321502,26,591.6452362877206,All-rounder,JN Frylinck
3.625,87.87878787878788,29,7,27.428571428571427,25.285714285714285,6.508474576271187,2,61.108050847457626,Bowler,HN Ya France
3.35,91.78082191780823,67,73,18.438356164383563,18.123287671232877,6.104308390022675,12,721.4413832199547,Bowler,BM Scholtz
1.0,100.0,1,25,22.12,19.68,6.7439024390243905,6,237.5121951219512,Bowler,FR Davies
8.333333333333334,69.44444444444444,25,1,27.0,26.0,6.230769230769232,0,9.538461538461537,Unknown,JH Kiani
3.111111111111111,49.122807017543856,28,0,0.0,0.0,9.0,2,-11.666666666666664,Unknown,R Goodwin
4.857142857142857,50.74626865671642,34,3,16.666666666666668,12.333333333333334,8.108108108108109,0,23.355212355212352,Unknown,J Hill
7.0,65.625,21,0,0.0,0.0,8.678571428571429,2,-6.690476190476192,Unknown,Karweng NG
13.176470588235293,117.89473684210525,224,12,31.0,21.25,8.752941176470587,2,113.67058823529412,All-rounder,HER Tyler
15.538461538461538,101.0,404,18,27.61111111111111,21.61111111111111,7.665809768637533,9,180.05299584734033,All-rounder,DC Smith
10.428571428571429,75.25773195876289,146,0,0.0,0.0,15.600000000000001,5,-17.342857142857145,Unknown,GR Russ
1.0,100.0,1,2,47.0,30.5,9.245901639344261,0,2.508196721311478,Unknown,R Mahajan
17.24137931034483,106.83760683760684,500,28,20.178571428571427,16.678571428571427,7.259100642398288,9,281.61972974968614,All-rounder,J Rasu
22.0,114.39999999999999,572,6,19.0,15.333333333333334,7.434782608695652,15,64.36120401337793,Batsman,A Mansale
25.133333333333333,106.19718309859154,754,37,14.324324324324325,11.567567567567568,7.429906542056075,3,378.80685358255454,All-rounder,N Nipiko
5.916666666666667,98.61111111111111,71,13,15.846153846153847,13.846153846153847,6.866666666666666,6,122.26666666666667,Bowler,SH Obed
6.153846153846154,105.26315789473684,80,29,19.586206896551722,16.96551724137931,6.926829268292684,6,281.9924953095685,Bowler,W Nalisa
2.0,60.0,6,4,45.25,43.25,6.277456647398844,4,30.778420038535646,Bowler,JW Chilia
2.0,28.57142857142857,2,1,26.0,13.0,12.0,1,-6.999999999999999,Unknown,J Long
9.0,50.0,18,0,0.0,0.0,11.333333333333332,1,-4.666666666666664,Unknown,Vimal Kumar
1.0,33.33333333333333,1,1,61.0,35.0,10.457142857142857,0,-7.914285714285715,Unknown,ZK Shem
2.6666666666666665,80.0,8,1,106.0,71.0,8.95774647887324,1,-4.582159624413147,Unknown,W Viraliliu
13.10344827586207,111.76470588235294,380,43,24.86046511627907,20.488372093023255,7.280363223609536,18,427.1634114838154,All-rounder,Fatima Sana
7.333333333333333,110.00000000000001,22,2,97.5,85.5,6.842105263157895,2,12.982456140350877,Bowler,Rameen Shamim
9.272727272727273,70.83333333333334,102,18,13.0,10.88888888888889,7.163265306122449,6,178.76437847866418,Bowler,N Shangase
16.0,228.57142857142856,32,0,0.0,0.0,9.5,1,-12.0,Unknown,KRP Silva
16.0,200.0,16,2,18.0,25.0,4.32,0,19.36,Unknown,EH Hutchinson
9.333333333333334,143.5897435897436,56,1,17.0,18.0,5.666666666666666,1,5.166666666666668,Unknown,Amir Mangal
13.333333333333334,102.56410256410255,40,10,14.2,13.3,6.406015037593985,1,100.18796992481202,Bowler,Ahmed Wardak
13.090909090909092,131.50684931506848,288,41,14.560975609756097,12.097560975609756,7.221774193548387,11,405.51099706744867,All-rounder,Sahir Naqash
14.555555555555555,105.22088353413655,262,6,16.5,17.166666666666668,5.766990291262136,9,62.299352750809064,Batsman,Abdul-Shakoor Rahimzei
11.714285714285714,127.13178294573643,164,51,16.941176470588236,16.19607843137255,6.276029055690072,12,506.6622276029056,Bowler,Muslim Yar
5.0,100.0,5,4,33.0,27.75,7.135135135135135,4,30.72972972972973,Unknown,Asad Mohammad
12.0,200.0,24,6,25.833333333333332,25.0,6.200000000000001,0,53.599999999999994,Bowler,Izatullah Dawlatzai
12.583333333333334,97.73462783171522,302,9,21.0,21.11111111111111,5.968421052631578,13,90.93815789473685,All-rounder,GP Meade
8.5,82.92682926829268,34,4,23.0,24.75,5.575757575757576,1,39.098484848484844,Unknown,NA Maiolo
5.333333333333333,128.0,32,7,21.285714285714285,18.142857142857142,7.039370078740157,2,60.08792650918635,Bowler,Rakibul Hasan
13.75,134.14634146341464,55,2,31.5,24.5,7.714285714285715,1,14.82142857142857,Unknown,MJ Ross
0.3333333333333333,10.0,1,8,14.0,12.5,6.720000000000001,2,69.89333333333333,Unknown,GRD Munasinghe
9.666666666666666,107.40740740740742,58,6,19.666666666666668,20.666666666666668,5.709677419354839,2,57.58064516129032,Bowler,Baljit Singh
19.596153846153847,114.75225225225225,1019,3,66.33333333333333,45.666666666666664,8.715328467153284,28,29.64626614261651,All-rounder,Manpreet Singh
0.0,0.0,0,2,13.0,12.0,6.5,1,7.0,Unknown,S Arachchige
5.294117647058823,51.873198847262245,180,49,15.408163265306122,20.06122448979592,4.608341810783316,7,490.98919873137453,Bowler,I van Zyl
15.458333333333334,86.48018648018649,742,31,14.064516129032258,19.677419354838708,4.288524590163934,14,319.2979508196721,All-rounder,SA Wittmann
13.0,95.1219512195122,39,15,7.666666666666667,13.266666666666667,3.467336683417085,1,156.73199329983248,Bowler,M Short
7.806451612903226,50.103519668737064,242,35,14.371428571428572,19.542857142857144,4.412280701754386,4,356.75608375778154,All-rounder,T Shadrack
24.925925925925927,95.3257790368272,673,2,26.0,23.0,6.782608695652174,5,32.5829307568438,Batsman,SM Mayers
10.96875,82.3943661971831,351,58,13.068965517241379,16.155172413793103,4.853788687299893,10,583.6049226254003,All-rounder,J Nkomo
5.0,66.66666666666666,20,23,6.0,11.565217391304348,3.112781954887218,1,231.27443609022555,Bowler,AC Mushangwe
6.125,84.97109826589595,147,47,14.425531914893616,20.29787234042553,4.264150943396226,6,468.68003144654085,Bowler,P Marange
17.0,121.42857142857142,17,9,4.888888888888889,11.444444444444445,2.5631067961165046,4,98.87378640776699,Unknown,T Granger
3.6666666666666665,70.2127659574468,33,18,14.444444444444445,16.944444444444443,5.114754098360655,3,174.99271402550093,Bowler,L Phiri
3.6,64.28571428571429,18,24,16.958333333333332,17.416666666666668,5.842105263157895,5,233.9157894736842,Bowler,A Mazvishaya
3.0833333333333335,38.144329896907216,37,2,31.5,39.5,4.784810126582279,0,18.513713080168777,Unknown,R Haiong
2.5,90.9090909090909,10,1,34.0,49.0,4.163265306122449,0,4.423469387755102,Unknown,M Sheriff
22.4,75.16778523489933,112,1,19.0,20.0,5.699999999999999,1,28.400000000000002,Unknown,D Busingye
10.75,62.86549707602339,215,12,19.583333333333332,21.5,5.465116279069767,4,126.16976744186047,All-rounder,B Etim
4.0,50.0,32,11,15.545454545454545,17.181818181818183,5.428571428571429,0,107.14285714285714,Bowler,J Efosa
1.25,20.833333333333336,5,13,11.538461538461538,14.923076923076923,4.639175257731959,2,126.72164948453609,Bowler,M Desmond
4.5,52.94117647058824,45,6,18.5,18.166666666666668,6.110091743119265,3,56.27981651376147,Unknown,A Obulor
5.5,68.75,11,9,13.777777777777779,16.77777777777778,4.927152317880795,0,88.1456953642384,Bowler,T Abdulquadri
3.0,62.5,15,16,18.75,20.6875,5.438066465256798,1,153.92386706948642,Bowler,R Samson
1.8333333333333333,55.00000000000001,22,7,36.142857142857146,42.285714285714285,5.128378378378378,4,63.07657657657658,Bowler,S Walaza
27.125,102.84360189573461,651,14,15.785714285714286,14.357142857142858,6.597014925373134,3,153.18097014925374,All-rounder,FO Kibasu
19.785714285714285,90.81967213114754,277,3,13.666666666666666,14.333333333333334,5.72093023255814,5,40.34385382059801,Batsman,M Pascal
10.333333333333334,77.25856697819314,248,0,0.0,0.0,3.5,7,6.375000000000002,Batsman,HM Omary
8.157894736842104,81.15183246073299,155,46,7.195652173913044,12.608695652173912,3.4241379310344824,5,463.20435571687835,Bowler,PZ Kamunya
5.666666666666667,50.74626865671642,34,6,16.666666666666668,23.5,4.25531914893617,3,62.656028368794324,Bowler,TS Omary
10.333333333333334,78.48101265822784,186,6,10.666666666666666,14.333333333333334,4.465116279069767,5,64.23643410852713,Unknown,NJ Pius
7.666666666666667,67.64705882352942,69,15,10.733333333333333,16.933333333333334,3.8031496062992125,4,153.7270341207349,Bowler,NN Saidi
6.0,44.44444444444444,12,10,11.0,13.0,5.076923076923077,1,103.34615384615384,Bowler,Zinaida Jeremiah
1.0,100.0,1,3,23.0,20.666666666666668,6.677419354838709,0,17.645161290322584,Unknown,NO Tindo
4.833333333333333,39.726027397260275,29,0,0.0,0.0,7.0,0,-1.833333333333334,Unknown,DI Dusabemungu
7.0,49.122807017543856,28,3,26.0,32.333333333333336,4.824742268041238,1,34.600515463917525,Unknown,V Iriho
16.6046511627907,68.0648236415634,714,61,7.967213114754099,11.770491803278688,4.061281337047354,12,626.2727861631146,All-rounder,MD Bimenyimana
16.9,81.54402895054282,676,7,18.142857142857142,18.0,6.0476190476190474,11,78.6297619047619,All-rounder,G Ishimwe
12.261904761904763,92.12880143112702,515,68,9.529411764705882,13.382352941176471,4.2725274725274724,7,684.7644688644689,All-rounder,H Ishimwe
5.0,91.66666666666666,55,23,11.73913043478261,16.17391304347826,4.35483870967742,1,226.74486803519062,Bowler,M Vumiliya
1.2857142857142858,56.25,9,25,14.08,16.88,5.004739336492891,2,242.2762356127285,Bowler,J Nyirankundineza
14.11111111111111,73.41040462427746,127,0,0.0,0.0,7.0,6,5.222222222222221,Unknown,M Ngoche
17.46153846153846,84.38661710037175,227,0,0.0,0.0,8.428571428571427,3,3.8351648351648358,Batsman,D Njoroge
11.533333333333333,66.28352490421456,346,49,10.122448979591837,13.816326530612244,4.395864106351551,9,498.60827178729687,All-rounder,E Wachira
2.8,100.0,14,11,12.090909090909092,17.636363636363637,4.11340206185567,3,104.57319587628866,Bowler,M Ochieng
7.666666666666667,74.19354838709677,23,1,31.0,27.0,6.888888888888889,1,6.555555555555557,Unknown,M Ndhambi
9.2,66.66666666666666,138,13,8.846153846153847,12.153846153846153,4.367088607594937,4,135.06582278481014,Bowler,M Mwangi
3.5,22.58064516129032,7,6,18.666666666666668,25.666666666666668,4.363636363636363,3,66.77272727272728,Bowler,E Waithaka
9.066666666666666,78.16091954022988,136,6,4.333333333333333,7.333333333333333,3.545454545454546,3,64.5090909090909,Unknown,A Ndiraya
2.0,66.66666666666666,2,7,6.571428571428571,11.0,3.5844155844155843,0,65.83116883116884,Unknown,N Mutasa
2.0,52.63157894736842,10,16,22.75,29.125,4.686695278969957,2,154.4266094420601,Bowler,I Muhawenimana
2.5714285714285716,56.25,18,38,13.868421052631579,17.18421052631579,4.842266462480858,14,374.8868956464668,Bowler,N Sibanda
8.346153846153847,63.450292397660824,217,40,10.5,13.975,4.5080500894454385,6,404.13774597495524,All-rounder,A Ikuzwe
19.88,92.5512104283054,497,9,8.333333333333334,9.666666666666666,5.172413793103448,8,101.13517241379311,Batsman,S Mtae
10.444444444444445,62.251655629139066,94,1,53.0,65.0,4.892307692307693,0,16.993162393162397,Unknown,A Chilia
17.76923076923077,82.20640569395017,231,20,9.2,11.6,4.758620689655173,6,212.09814323607426,All-rounder,R Andrew
10.23076923076923,81.09756097560977,133,9,24.88888888888889,28.77777777777778,5.1891891891891895,6,92.23700623700623,Bowler,S Solman
10.818181818181818,52.42290748898678,119,24,8.208333333333334,10.708333333333334,4.599221789883269,0,251.43792005659708,Bowler,N Navaika
14.0,77.77777777777779,28,2,26.0,38.0,4.105263157894737,2,29.78947368421052,Unknown,L Tastuki
1.6,28.57142857142857,8,13,15.23076923076923,17.923076923076923,5.098712446351931,2,125.40257510729613,Bowler,V Mansale
21.875,67.56756756756756,175,3,16.0,17.333333333333332,5.538461538461538,3,51.29807692307692,Unknown,K Winda Prastini
5.6,39.436619718309856,28,18,10.944444444444445,21.833333333333332,3.0076335877862594,2,188.18473282442747,Bowler,NMP Suwandewi
17.8,71.7741935483871,178,1,52.0,69.0,4.521739130434783,5,25.75652173913043,Unknown,NKF Rada Rani
3.8333333333333335,44.230769230769226,23,5,14.2,13.8,6.17391304347826,1,46.318840579710155,Unknown,R Endo
12.964285714285714,67.85046728971963,363,19,14.157894736842104,19.0,4.470914127423823,2,200.1653146022952,All-rounder,M Yanagida
7.0,50.602409638554214,42,4,21.25,25.75,4.951456310679611,0,43.930420711974115,Unknown,M Kanno
10.6,74.12587412587412,106,7,27.285714285714285,30.428571428571427,5.380281690140845,1,73.53943661971832,Bowler,S Miyaji
7.5,52.63157894736842,30,6,13.833333333333334,21.166666666666668,3.9212598425196847,0,66.40748031496064,Bowler,N Tokizawa
5.0,25.0,5,1,30.0,35.0,5.142857142857142,0,19.714285714285715,Unknown,K Nanno
0.0,0.0,0,3,10.333333333333334,12.333333333333334,5.027027027027027,0,19.945945945945944,Unknown,E Eduard
4.0,36.36363636363637,12,2,24.5,31.5,4.666666666666667,1,21.666666666666664,Unknown,M Vua
15.0,65.625,105,6,11.833333333333334,19.666666666666668,3.6101694915254234,0,75.63680387409201,Unknown,R Muriyalo
9.333333333333334,59.57446808510638,28,0,0.0,0.0,6.0,0,3.666666666666668,Unknown,A Tagilala
0.6666666666666666,12.5,2,0,0.0,0.0,5.25,0,-5.166666666666668,Unknown,L Samani
1.0,17.647058823529413,3,4,12.25,11.25,6.533333333333333,0,32.6,Unknown,M Tilau
12.0,80.0,12,8,18.625,23.0,4.858695652173913,2,85.28260869565217,Bowler,HJ Thomas
0.0,0.0,0,1,11.0,20.0,3.3000000000000003,0,3.3999999999999995,Unknown,M Mete
10.5,40.38461538461539,21,1,36.0,46.0,4.695652173913044,2,26.608695652173914,Unknown,LS Mulivai
12.5,53.191489361702125,25,0,0.0,0.0,6.0,0,11.5,Unknown,FLV Pula
3.0,42.857142857142854,3,5,3.0,8.4,2.142857142857143,0,52.714285714285715,Unknown,LO Telea
2.0,50.0,2,3,10.333333333333334,12.666666666666666,4.894736842105263,1,24.210526315789473,Unknown,T Iosefo
8.833333333333334,60.91954022988506,53,1,163.0,147.0,6.653061224489795,1,11.19387755102041,Bowler,T Lafai
3.0,75.0,6,0,0.0,0.0,9.333333333333334,0,-14.666666666666668,Unknown,L Rika
2.5714285714285716,33.33333333333333,18,2,25.0,30.0,5.0,2,17.714285714285715,Unknown,R Kanai
8.5,65.38461538461539,34,3,9.333333333333334,7.333333333333333,7.636363636363637,2,27.727272727272727,Unknown,A Kanada
30.0,157.89473684210526,30,1,38.0,49.0,4.653061224489796,1,19.693877551020407,Unknown,EA Burns
17.754716981132077,126.13941018766756,941,10,35.7,29.9,7.1638795986622075,24,99.7477125007888,All-rounder,Iftikhar Ahmed
1.0,50.0,4,18,31.944444444444443,25.944444444444443,7.387580299785867,1,167.22483940042827,Bowler,Mohammad Irfan
3.5714285714285716,89.28571428571429,25,28,19.821428571428573,13.928571428571429,8.538461538461538,10,266.9230769230769,Bowler,SA Abbott
14.565217391304348,106.68789808917198,335,3,9.333333333333334,12.666666666666666,4.421052631578947,7,34.81006864988558,Batsman,Khushdil Shah
3.888888888888889,97.22222222222221,35,25,31.84,24.16,7.907284768211921,2,238.18543046357615,Bowler,Naseem Shah
6.4,47.76119402985074,32,6,14.166666666666666,18.5,4.594594594594595,3,64.21081081081081,Unknown,OT Wallerson
3.25,30.23255813953488,13,3,25.666666666666668,29.666666666666668,5.191011235955056,0,30.367977528089888,Unknown,S Ramautar
0.5,50.0,1,3,33.0,45.666666666666664,4.335766423357664,0,22.32846715328467,Bowler,S Farooq
15.75,69.61325966850829,126,7,11.571428571428571,15.857142857142858,4.378378378378378,1,83.86824324324324,Unknown,L Ramjit
0.0,0.0,0,5,10.6,13.0,4.892307692307693,0,40.215384615384615,Unknown,C Beckford
5.333333333333333,45.714285714285715,16,10,12.3,19.5,3.7846153846153845,0,104.0974358974359,Bowler,U Iftikhar
8.2,65.60000000000001,82,6,12.833333333333334,15.5,4.967741935483871,6,62.564516129032256,Unknown,A Perera
9.0,48.214285714285715,27,1,56.0,58.0,5.793103448275862,2,17.080459770114942,Unknown,KN Mirchandani
7.428571428571429,68.42105263157895,52,10,12.9,18.1,4.276243093922652,3,102.30465666929756,Bowler,Saniyah Zia
7.0,87.5,14,4,7.75,10.75,4.325581395348837,0,39.348837209302324,Unknown,Mahewish Khan
1.3333333333333333,13.793103448275861,4,4,14.0,15.5,5.419354838709677,0,38.82795698924731,Unknown,Hala Azmat
0.0,0.0,0,2,26.0,34.0,4.588235294117647,0,10.823529411764707,Unknown,Hiba Shamshad
4.923076923076923,73.5632183908046,64,10,23.8,27.0,5.28888888888889,2,96.11452991452991,Bowler,G Kodali
14.935483870967742,103.57941834451903,463,17,15.882352941176471,12.823529411764707,7.431192660550458,9,169.55696951760874,All-rounder,R Bakum
7.333333333333333,48.888888888888886,22,4,21.5,19.75,6.531645569620253,0,41.936708860759495,Unknown,DNA Ankrah
4.0,42.10526315789473,16,6,14.0,14.0,6.0,2,57.5,Unknown,IKO Aboagye
7.428571428571429,66.66666666666666,104,9,26.22222222222222,22.22222222222222,7.08,1,86.98285714285714,Bowler,M Aboagye
9.909090909090908,115.34391534391534,218,15,23.8,24.4,5.852459016393443,10,146.88599105812222,All-rounder,DK Anefie
6.157894736842105,83.57142857142857,117,20,26.85,24.95,6.4569138276553115,13,194.45459339732096,Bowler,KS Bagabena
3.0,40.0,6,7,19.142857142857142,16.428571428571427,6.991304347826087,0,63.517391304347825,Unknown,V Ateak
5.0,55.55555555555556,20,8,20.875,21.625,5.791907514450867,3,77.41618497109826,Bowler,Z Groenewald
3.2,145.45454545454547,16,29,29.79310344827586,24.586206896551722,7.270687237026648,7,277.6586255259467,Bowler,T Lungameni
21.58695652173913,120.07255139056832,993,0,0.0,0.0,5.857142857142857,25,6.2639751552795015,Batsman,RG Mukasa
17.285714285714285,123.62707535121329,968,85,13.847058823529412,14.31764705882353,5.802793755135579,14,852.3765553468718,All-rounder,DM Nakrani
24.93103448275862,119.90049751243781,1446,46,18.82608695652174,16.152173913043477,6.993270524899058,25,466.80656239847775,All-rounder,Riazat Ali Shah
13.722222222222221,95.73643410852713,247,11,22.181818181818183,19.0,7.0047846889952154,2,110.3237639553429,All-rounder,D Muhumuza
4.0,61.53846153846154,8,3,17.666666666666668,19.333333333333332,5.482758620689656,0,25.53448275862069,Unknown,E Isaneez
7.7272727272727275,105.59006211180125,170,65,13.784615384615385,17.646153846153847,4.687009590235396,12,647.9441626377111,Bowler,F Nsubuga
1.5333333333333334,46.93877551020408,23,99,14.01010101010101,15.333333333333334,5.482213438735178,5,982.3022397891963,Bowler,H Ssenyondo
10.0,142.85714285714286,20,10,14.5,12.0,7.25,3,92.5,Bowler,C Waiswa
18.346153846153847,101.48936170212765,477,15,21.8,16.466666666666665,7.94331983805668,11,152.19028340080973,All-rounder,T Perera
5.333333333333333,100.0,16,4,10.25,7.5,8.2,1,28.933333333333334,Unknown,K Modise
8.166666666666666,92.45283018867924,49,2,28.0,16.5,10.181818181818182,3,8.46969696969697,Unknown,I Master
16.733333333333334,106.13107822410149,502,3,10.666666666666666,9.666666666666666,6.620689655172414,12,32.52528735632184,Batsman,V Balakrishnan
18.970588235294116,95.83952451708767,645,19,18.63157894736842,16.42105263157895,6.8076923076923075,13,196.1787330316742,All-rounder,R Nehonde
7.5,86.53846153846155,45,0,0.0,0.0,5.755102040816326,2,-2.8435374149659864,Unknown,JWN Moses
2.6,81.25,13,12,13.0,12.833333333333334,6.077922077922077,1,111.04415584415585,Bowler,A Rangaswamy
11.5,121.05263157894737,23,1,31.0,25.0,7.4399999999999995,1,4.620000000000001,Unknown,N Master
10.884615384615385,114.5748987854251,283,23,20.52173913043478,17.652173913043477,6.975369458128078,14,225.54926108374383,All-rounder,T Tshose
3.0,51.35135135135135,57,49,19.0,17.693877551020407,6.442906574394463,8,482.956292114369,Bowler,M Mooketsi
14.518518518518519,105.3763440860215,392,6,19.166666666666668,18.666666666666668,6.160714285714285,4,61.45634920634921,Batsman,JK Vifah
5.368421052631579,79.06976744186046,102,28,22.571428571428573,21.107142857142858,6.416243654822335,10,273.9569863745659,Bowler,G Bakiweyem
19.0,116.11111111111111,209,1,5.0,6.0,5.0,5,16.363636363636363,Batsman,DM Gondaria
25.365384615384617,111.87446988973706,1319,22,15.409090909090908,14.818181818181818,6.2392638036809815,29,230.19454931571497,All-rounder,CO Obuya
24.553571428571427,138.88888888888889,1375,36,14.61111111111111,14.916666666666666,5.877094972067039,39,365.9243814844374,All-rounder,RR Patel
11.065217391304348,112.36203090507726,509,99,15.767676767676768,15.353535353535353,6.161842105263158,22,987.5241418764302,All-rounder,SO Ngoche
8.433333333333334,108.58369098712446,253,57,17.280701754385966,15.982456140350877,6.4873765093304065,6,564.7919136480058,All-rounder,LN Oluoch
11.8,102.01729106628241,354,19,28.473684210526315,21.789473684210527,7.840579710144928,4,185.88550724637682,All-rounder,NM Odhiambo
1.4545454545454546,43.24324324324324,16,26,21.692307692307693,18.076923076923077,7.199999999999999,3,248.96363636363637,Bowler,E Otieno
0.0,0.0,0,4,18.75,13.5,8.333333333333332,0,23.333333333333336,Unknown,P Kerai
6.0,94.73684210526315,18,4,41.5,29.5,8.440677966101696,1,29.451977401129945,Unknown,E Ochieng
4.8,68.57142857142857,48,55,8.309090909090909,9.454545454545455,5.273076923076923,4,546.4538461538461,Bowler,D Maisuria
20.805555555555557,123.39373970345963,749,33,12.393939393939394,13.666666666666666,5.441241685144124,15,335.97862774082284,All-rounder,I Danladi
6.571428571428571,56.79012345679012,46,0,0.0,0.0,6.200000000000001,2,-0.828571428571431,Unknown,AM Oyede
11.431372549019608,99.14965986394559,583,63,17.158730158730158,16.26984126984127,6.327804878048781,13,628.8738020086083,All-rounder,IO Okpe
9.11111111111111,111.31221719457014,246,11,22.636363636363637,17.454545454545453,7.78125,7,102.62268518518519,All-rounder,VD Adewoye
10.523809523809524,94.44444444444444,442,51,16.49019607843137,17.41176470588235,5.6824324324324325,14,509.7779922779923,All-rounder,SA Okpe
6.9,93.24324324324324,69,11,24.0,19.636363636363637,7.333333333333334,5,102.73333333333333,Bowler,CM Akachukwu
4.56,70.80745341614907,114,29,24.620689655172413,23.20689655172414,6.36552748885587,15,283.7089450222883,Bowler,Mohameed Taiwo
3.0,75.0,3,0,0.0,0.0,6.857142857142857,1,-9.714285714285714,Unknown,R Olipa
10.764705882352942,95.06493506493506,366,23,14.695652173913043,16.0,5.510869565217391,26,230.30179028132991,All-rounder,B Masaba
5.25,116.66666666666667,21,1,16.0,25.0,3.84,0,6.82,Unknown,Z Abbasi
15.9,116.05839416058394,477,9,19.22222222222222,21.333333333333332,5.40625,19,92.8875,All-rounder,SR Bhudia
20.82608695652174,115.70048309178745,479,16,22.6875,19.75,6.892405063291139,8,164.21518987341773,All-rounder,MWR Stokes
24.03846153846154,110.42402826855124,625,20,12.3,10.95,6.739726027397261,17,208.28977871443624,All-rounder,J Butler
9.11111111111111,78.0952380952381,82,17,22.823529411764707,20.058823529411764,6.8269794721407635,3,168.01270772238513,Bowler,DR Hooper
11.363636363636363,126.26262626262626,125,11,12.818181818181818,13.636363636363637,5.64,0,107.72,Bowler,LC Le Tissier
3.8333333333333335,60.526315789473685,23,15,15.6,16.4,5.7073170731707314,3,144.9186991869919,Bowler,ACF Stokes
3.0,60.0,3,6,13.333333333333334,12.166666666666666,6.575342465753424,0,51.849315068493155,Unknown,TCW Veillard
2.8,116.66666666666667,14,27,11.814814814814815,13.074074074074074,5.422096317280453,1,261.5558073654391,Bowler,W Peatfield
43.5,152.63157894736844,174,5,17.0,20.0,5.1,1,68.3,Unknown,CAJ Meschede
14.470588235294118,100.20366598778003,492,26,17.576923076923077,18.26923076923077,5.772631578947368,21,262.8959133126935,All-rounder,V Ganesan
18.11111111111111,123.48484848484848,489,1,34.0,18.0,11.333333333333332,8,2.0000000000000018,Batsman,H Singh
19.36,141.10787172011663,484,30,15.033333333333333,15.566666666666666,5.794432548179872,12,302.13113490364026,All-rounder,ND Laegsgaard
33.0,114.81958762886597,891,22,11.318181818181818,10.590909090909092,6.412017167381975,10,235.91670640597678,All-rounder,HAM Shah
10.117647058823529,122.85714285714286,172,14,23.571428571428573,20.285714285714285,6.971830985915493,4,134.29163214581607,Bowler,Delawar Khan
11.416666666666666,78.73563218390804,137,6,16.833333333333332,13.333333333333334,7.574999999999999,5,59.35,Unknown,Anique Uddin
8.375,115.51724137931035,134,21,19.0,16.571428571428573,6.879310344827586,13,203.49137931034483,Bowler,OD Hald
5.625,136.36363636363635,45,9,23.11111111111111,22.666666666666668,6.117647058823529,4,81.88970588235294,Bowler,J Jojo
19.964285714285715,100.90252707581226,559,33,14.333333333333334,15.666666666666666,5.48936170212766,7,338.80699088145894,All-rounder,SA Ahmad
14.076923076923077,105.17241379310344,366,26,16.53846153846154,17.346153846153847,5.720620842572062,8,261.94337369947124,All-rounder,Raza Iqbal
7.777777777777778,59.82905982905983,70,0,0.0,0.0,24.0,3,-35.0,Unknown,E Ul Haq
24.75,101.71232876712328,297,2,32.5,25.0,7.800000000000001,6,28.733333333333334,Batsman,Walid Ghauri
13.333333333333334,97.5609756097561,80,0,0.0,0.0,7.846153846153847,0,-2.0256410256410255,Unknown,Ansar Iqbal
7.375,64.13043478260869,59,1,37.0,24.0,9.25,1,3.0000000000000018,Unknown,Tafseer Ali
14.333333333333334,100.0,43,2,33.0,27.0,7.333333333333334,0,19.666666666666668,Unknown,Hayatullah Niazi
4.0,61.53846153846154,16,2,39.5,38.0,6.2368421052631575,1,14.026315789473685,Unknown,Abdullah Sheikh
7.0,78.87323943661971,56,8,19.5,18.0,6.5,1,75.875,Bowler,S Waqas Ahmed
6.333333333333333,95.0,19,2,48.0,40.5,7.111111111111111,5,12.444444444444445,Unknown,Junaid Sheikh
1.25,18.51851851851852,5,8,23.25,23.75,5.873684210526316,1,75.00263157894737,Bowler,P Bhart
0.75,42.857142857142854,3,11,14.636363636363637,15.545454545454545,5.649122807017544,0,100.45175438596492,Bowler,Bashir Shah
16.583333333333332,95.21531100478468,199,10,16.1,14.7,6.571428571428572,10,104.27380952380953,Bowler,BDH Stevens
